2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483716673, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.25791498, low24h=83533.4, high24h=87498.15, volume30d=351961.42786670, bestBid=84276.94, bestBidSize=0.09583591, bestAsk=84284.60, bestAskSize=0.22785109, side=buy, time=2025-03-28T22:44:05.014102Z, tradeId=803158143, lastSize=0.00002066], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483716675, productId=BTC-USD, price=84284.6, open24h=87333.02, volume24h=10078.26020404, low24h=83533.4, high24h=87498.15, volume30d=351961.43015576, bestBid=84276.94, bestBidSize=0.09583591, bestAsk=84284.60, bestAskSize=0.22556203, side=buy, time=2025-03-28T22:44:05.014102Z, tradeId=803158144, lastSize=0.00228906], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483717177, productId=BTC-USD, price=84284.43, open24h=87333.02, volume24h=10078.26023557, low24h=83533.4, high24h=87498.15, volume30d=351961.43018729, bestBid=84278.68, bestBidSize=0.00012173, bestAsk=84284.44, bestAskSize=0.12122969, side=buy, time=2025-03-28T22:44:06.033254Z, tradeId=803158145, lastSize=0.00003153], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483717179, productId=BTC-USD, price=84284.44, open24h=87333.02, volume24h=10078.26073260, low24h=83533.4, high24h=87498.15, volume30d=351961.43068432, bestBid=84278.68, bestBidSize=0.00012173, bestAsk=84284.44, bestAskSize=0.12073266, side=buy, time=2025-03-28T22:44:06.033254Z, tradeId=803158146, lastSize=0.00049703], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483717355, productId=BTC-USD, price=84280.46, open24h=87333.02, volume24h=10078.26152833, low24h=83533.4, high24h=87498.15, volume30d=351961.43148005, bestBid=84280.45, bestBidSize=0.00012172, bestAsk=84280.46, bestAskSize=0.17718147, side=buy, time=2025-03-28T22:44:07.607759Z, tradeId=803158147, lastSize=0.00079573], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718269, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26177725, low24h=83533.4, high24h=87498.15, volume30d=351961.43172897, bestBid=84280.81, bestBidSize=0.02255871, bestAsk=84285.27, bestAskSize=0.00007069, side=buy, time=2025-03-28T22:44:08.786378Z, tradeId=803158148, lastSize=0.00024892], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718271, productId=BTC-USD, price=84285.27, open24h=87333.02, volume24h=10078.26183385, low24h=83533.4, high24h=87498.15, volume30d=351961.43178557, bestBid=84280.81, bestBidSize=0.02255871, bestAsk=84285.27, bestAskSize=0.00001409, side=buy, time=2025-03-28T22:44:08.786378Z, tradeId=803158149, lastSize=0.0000566], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718776, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26197661, low24h=83533.4, high24h=87498.15, volume30d=351961.43192833, bestBid=84283.09, bestBidSize=0.00012172, bestAsk=84285.27, bestAskSize=0.00001409, side=buy, time=2025-03-28T22:44:09.530513Z, tradeId=803158150, lastSize=0.00014276], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718778, productId=BTC-USD, price=84285.27, open24h=87333.02, volume24h=10078.26198963, low24h=83533.4, high24h=87498.15, volume30d=351961.43194135, bestBid=84283.09, bestBidSize=0.00012172, bestAsk=84285.27, bestAskSize=0.00000107, side=buy, time=2025-03-28T22:44:09.530513Z, tradeId=803158151, lastSize=0.00001302], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718780, productId=BTC-USD, price=84285.27, open24h=87333.02, volume24h=10078.26199070, low24h=83533.4, high24h=87498.15, volume30d=351961.43194242, bestBid=84283.09, bestBidSize=0.00012172, bestAsk=84286.20, bestAskSize=0.00003469, side=buy, time=2025-03-28T22:44:09.530513Z, tradeId=803158152, lastSize=0.00000107], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718782, productId=BTC-USD, price=84286.2, open24h=87333.02, volume24h=10078.26202539, low24h=83533.4, high24h=87498.15, volume30d=351961.43197711, bestBid=84283.09, bestBidSize=0.00012172, bestAsk=84286.21, bestAskSize=0.17500000, side=buy, time=2025-03-28T22:44:09.530513Z, tradeId=803158153, lastSize=0.00003469], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718784, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26418313, low24h=83533.4, high24h=87498.15, volume30d=351961.43413485, bestBid=84283.09, bestBidSize=0.00012172, bestAsk=84286.21, bestAskSize=0.17284226, side=buy, time=2025-03-28T22:44:09.530513Z, tradeId=803158154, lastSize=0.00215774], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718994, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26418824, low24h=83533.4, high24h=87498.15, volume30d=351961.43413996, bestBid=84283.48, bestBidSize=0.04000000, bestAsk=84284.59, bestAskSize=0.00048304, side=buy, time=2025-03-28T22:44:10.079894Z, tradeId=803158155, lastSize=0.00000511], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483718996, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26423023, low24h=83533.4, high24h=87498.15, volume30d=351961.43418195, bestBid=84283.48, bestBidSize=0.04000000, bestAsk=84284.59, bestAskSize=0.00044105, side=buy, time=2025-03-28T22:44:10.079894Z, tradeId=803158156, lastSize=0.00004199], partition 1
2025-03-29 01:44:09 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483719015, productId=BTC-USD, price=84283.5, open24h=87333.02, volume24h=10078.26482939, low24h=83533.4, high24h=87498.15, volume30d=351961.43478111, bestBid=84283.50, bestBidSize=0.03940084, bestAsk=84284.59, bestAskSize=0.00044319, side=sell, time=2025-03-28T22:44:10.212439Z, tradeId=803158157, lastSize=0.00059916], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483719805, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26490716, low24h=83533.4, high24h=87498.15, volume30d=351961.43485888, bestBid=84284.02, bestBidSize=0.23482617, bestAsk=84284.59, bestAskSize=0.00036542, side=buy, time=2025-03-28T22:44:11.435890Z, tradeId=803158158, lastSize=0.00007777], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483719807, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26510555, low24h=83533.4, high24h=87498.15, volume30d=351961.43505727, bestBid=84284.02, bestBidSize=0.23482617, bestAsk=84284.59, bestAskSize=0.00016703, side=buy, time=2025-03-28T22:44:11.435890Z, tradeId=803158159, lastSize=0.00019839], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720101, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26526217, low24h=83533.4, high24h=87498.15, volume30d=351961.43521389, bestBid=84284.58, bestBidSize=0.15377098, bestAsk=84284.59, bestAskSize=0.00004664, side=buy, time=2025-03-28T22:44:11.698919Z, tradeId=803158160, lastSize=0.00015662], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720103, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26527044, low24h=83533.4, high24h=87498.15, volume30d=351961.43522216, bestBid=84284.58, bestBidSize=0.15377098, bestAsk=84284.59, bestAskSize=0.00003837, side=buy, time=2025-03-28T22:44:11.698919Z, tradeId=803158161, lastSize=0.00000827], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720105, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26527258, low24h=83533.4, high24h=87498.15, volume30d=351961.43522430, bestBid=84284.58, bestBidSize=0.15377098, bestAsk=84284.59, bestAskSize=0.00003623, side=buy, time=2025-03-28T22:44:11.698919Z, tradeId=803158162, lastSize=0.00000214], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720107, productId=BTC-USD, price=84284.59, open24h=87333.02, volume24h=10078.26530881, low24h=83533.4, high24h=87498.15, volume30d=351961.43526053, bestBid=84284.58, bestBidSize=0.15377098, bestAsk=84286.21, bestAskSize=0.17499926, side=buy, time=2025-03-28T22:44:11.698919Z, tradeId=803158163, lastSize=0.00003623], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720109, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26538171, low24h=83533.4, high24h=87498.15, volume30d=351961.43533343, bestBid=84284.58, bestBidSize=0.15377098, bestAsk=84286.21, bestAskSize=0.17492636, side=buy, time=2025-03-28T22:44:11.698919Z, tradeId=803158164, lastSize=0.0000729], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720211, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26561088, low24h=83533.4, high24h=87498.15, volume30d=351961.43556260, bestBid=84286.20, bestBidSize=0.04036172, bestAsk=84286.21, bestAskSize=0.17469719, side=buy, time=2025-03-28T22:44:11.776464Z, tradeId=803158165, lastSize=0.00022917], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720381, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26670242, low24h=83533.4, high24h=87498.15, volume30d=351961.43665414, bestBid=84286.20, bestBidSize=0.05831157, bestAsk=84286.21, bestAskSize=0.17360565, side=buy, time=2025-03-28T22:44:12.167465Z, tradeId=803158166, lastSize=0.00109154], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720414, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26730454, low24h=83533.4, high24h=87498.15, volume30d=351961.43725626, bestBid=84286.20, bestBidSize=1.15831157, bestAsk=84286.21, bestAskSize=0.17300353, side=buy, time=2025-03-28T22:44:12.498405Z, tradeId=803158167, lastSize=0.00060212], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720703, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26748637, low24h=83533.4, high24h=87498.15, volume30d=351961.43743809, bestBid=84286.20, bestBidSize=1.73720676, bestAsk=84286.21, bestAskSize=0.17517272, side=buy, time=2025-03-28T22:44:13.228365Z, tradeId=803158168, lastSize=0.00018183], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720827, productId=BTC-USD, price=84286.2, open24h=87333.02, volume24h=10078.26784577, low24h=83533.4, high24h=87498.15, volume30d=351961.43779749, bestBid=84286.20, bestBidSize=1.73684736, bestAsk=84286.21, bestAskSize=0.17517272, side=sell, time=2025-03-28T22:44:13.667935Z, tradeId=803158169, lastSize=0.0003594], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720974, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26806320, low24h=83533.4, high24h=87498.15, volume30d=351961.43801492, bestBid=84286.20, bestBidSize=1.73740296, bestAsk=84286.21, bestAskSize=0.17502663, side=buy, time=2025-03-28T22:44:14.071965Z, tradeId=803158170, lastSize=0.00021743], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483720980, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26862712, low24h=83533.4, high24h=87498.15, volume30d=351961.43857884, bestBid=84286.20, bestBidSize=1.73740296, bestAsk=84286.21, bestAskSize=0.17446271, side=buy, time=2025-03-28T22:44:14.085593Z, tradeId=803158171, lastSize=0.00056392], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721102, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26890328, low24h=83533.4, high24h=87498.15, volume30d=351961.43885500, bestBid=84286.20, bestBidSize=1.83240296, bestAsk=84286.21, bestAskSize=0.17418655, side=buy, time=2025-03-28T22:44:14.399861Z, tradeId=803158172, lastSize=0.00027616], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721251, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.26940847, low24h=83533.4, high24h=87498.15, volume30d=351961.43936019, bestBid=84286.20, bestBidSize=1.83228124, bestAsk=84286.21, bestAskSize=0.17368136, side=buy, time=2025-03-28T22:44:14.764468Z, tradeId=803158173, lastSize=0.00050519], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721307, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.28082315, low24h=83533.4, high24h=87498.15, volume30d=351961.45077487, bestBid=84286.20, bestBidSize=1.83228124, bestAsk=84286.21, bestAskSize=0.16226668, side=buy, time=2025-03-28T22:44:14.927444Z, tradeId=803158174, lastSize=0.01141468], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721325, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.28105807, low24h=83533.4, high24h=87498.15, volume30d=351961.45100979, bestBid=84286.20, bestBidSize=1.83246976, bestAsk=84286.21, bestAskSize=0.16203176, side=buy, time=2025-03-28T22:44:14.985739Z, tradeId=803158175, lastSize=0.00023492], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721379, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.43851047, low24h=83533.4, high24h=87498.15, volume30d=351961.60846219, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84286.21, bestAskSize=0.00458762, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158176, lastSize=0.1574524], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721381, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.44066747, low24h=83533.4, high24h=87498.15, volume30d=351961.61061919, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84286.21, bestAskSize=0.00243062, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158177, lastSize=0.002157], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721383, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.44102249, low24h=83533.4, high24h=87498.15, volume30d=351961.61097421, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84286.21, bestAskSize=0.00207560, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158178, lastSize=0.00035502], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721385, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.44301849, low24h=83533.4, high24h=87498.15, volume30d=351961.61297021, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84286.21, bestAskSize=0.00007960, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158179, lastSize=0.001996], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721387, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.44308983, low24h=83533.4, high24h=87498.15, volume30d=351961.61304155, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84286.21, bestAskSize=0.00000826, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158180, lastSize=0.00007134], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721389, productId=BTC-USD, price=84286.21, open24h=87333.02, volume24h=10078.44309809, low24h=83533.4, high24h=87498.15, volume30d=351961.61304981, bestBid=84286.20, bestBidSize=1.95726976, bestAsk=84295.64, bestAskSize=0.00570738, side=buy, time=2025-03-28T22:44:15.076075Z, tradeId=803158181, lastSize=0.00000826], partition 1
2025-03-29 01:44:13 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483721740, productId=BTC-USD, price=84295.58, open24h=87333.02, volume24h=10078.44337424, low24h=83533.4, high24h=87498.15, volume30d=351961.61332596, bestBid=84290.45, bestBidSize=0.04354694, bestAsk=84295.58, bestAskSize=0.17766912, side=buy, time=2025-03-28T22:44:15.188895Z, tradeId=803158182, lastSize=0.00027615], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823159, productId=BTC-USD, price=84309.78, open24h=87333.02, volume24h=10094.91575601, low24h=83533.4, high24h=87498.15, volume30d=351978.08570773, bestBid=84309.78, bestBidSize=0.24535423, bestAsk=84309.79, bestAskSize=0.00001471, side=sell, time=2025-03-28T22:50:54.101864Z, tradeId=803159630, lastSize=0.00046098], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823391, productId=BTC-USD, price=84309.79, open24h=87333.02, volume24h=10094.91577257, low24h=83533.4, high24h=87498.15, volume30d=351978.08572429, bestBid=84309.78, bestBidSize=0.03406056, bestAsk=84310.01, bestAskSize=0.00037444, side=buy, time=2025-03-28T22:50:54.806435Z, tradeId=803159631, lastSize=0.00001656], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823393, productId=BTC-USD, price=84310.01, open24h=87333.02, volume24h=10094.91614701, low24h=83533.4, high24h=87498.15, volume30d=351978.08609873, bestBid=84309.78, bestBidSize=0.03406056, bestAsk=84310.19, bestAskSize=0.17791445, side=buy, time=2025-03-28T22:50:54.806435Z, tradeId=803159632, lastSize=0.00037444], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823395, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.92151985, low24h=83533.4, high24h=87498.15, volume30d=351978.09147157, bestBid=84309.78, bestBidSize=0.03406056, bestAsk=84310.19, bestAskSize=0.17254161, side=buy, time=2025-03-28T22:50:54.806435Z, tradeId=803159633, lastSize=0.00537284], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823425, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.92211878, low24h=83533.4, high24h=87498.15, volume30d=351978.09207050, bestBid=84310.18, bestBidSize=0.01005073, bestAsk=84310.19, bestAskSize=0.17194268, side=buy, time=2025-03-28T22:50:54.941333Z, tradeId=803159634, lastSize=0.00059893], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823509, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.92239488, low24h=83533.4, high24h=87498.15, volume30d=351978.09234660, bestBid=84310.18, bestBidSize=0.01018535, bestAsk=84310.19, bestAskSize=0.17166658, side=buy, time=2025-03-28T22:50:55.417883Z, tradeId=803159635, lastSize=0.0002761], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823535, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.92585319, low24h=83533.4, high24h=87498.15, volume30d=351978.09580491, bestBid=84310.18, bestBidSize=0.01018535, bestAsk=84310.19, bestAskSize=0.16820827, side=buy, time=2025-03-28T22:50:55.731160Z, tradeId=803159636, lastSize=0.00345831], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823603, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.93610890, low24h=83533.4, high24h=87498.15, volume30d=351978.10606062, bestBid=84310.18, bestBidSize=0.01027872, bestAsk=84310.19, bestAskSize=0.15796778, side=buy, time=2025-03-28T22:50:56.453953Z, tradeId=803159637, lastSize=0.01025571], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823615, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.93632628, low24h=83533.4, high24h=87498.15, volume30d=351978.10627800, bestBid=84310.18, bestBidSize=0.01027872, bestAsk=84310.19, bestAskSize=0.15773518, side=buy, time=2025-03-28T22:50:56.688389Z, tradeId=803159638, lastSize=0.00021738], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823668, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.93755268, low24h=83533.4, high24h=87498.15, volume30d=351978.10750440, bestBid=84310.18, bestBidSize=0.01027872, bestAsk=84310.19, bestAskSize=0.15650878, side=buy, time=2025-03-28T22:50:57.023879Z, tradeId=803159639, lastSize=0.0012264], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823843, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78076992, low24h=83533.4, high24h=87498.15, volume30d=351977.95072164, bestBid=84310.18, bestBidSize=0.01158507, bestAsk=84310.19, bestAskSize=0.14125767, side=buy, time=2025-03-28T22:50:59.186253Z, tradeId=803159640, lastSize=0.0152669], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823846, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78088160, low24h=83533.4, high24h=87498.15, volume30d=351977.95083332, bestBid=84310.18, bestBidSize=0.01158507, bestAsk=84310.19, bestAskSize=0.14114599, side=buy, time=2025-03-28T22:50:59.274803Z, tradeId=803159641, lastSize=0.00011168], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483823927, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.78097816, low24h=83533.4, high24h=87498.15, volume30d=351977.95092988, bestBid=84310.18, bestBidSize=0.01148851, bestAsk=84310.19, bestAskSize=0.26594599, side=sell, time=2025-03-28T22:51:00.018106Z, tradeId=803159642, lastSize=0.00009656], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824030, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78215254, low24h=83533.4, high24h=87498.15, volume30d=351977.95210426, bestBid=84310.18, bestBidSize=0.01170058, bestAsk=84310.19, bestAskSize=0.26477207, side=buy, time=2025-03-28T22:51:01.050009Z, tradeId=803159643, lastSize=0.00117438], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824085, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78225233, low24h=83533.4, high24h=87498.15, volume30d=351977.95220405, bestBid=84310.18, bestBidSize=0.01180661, bestAsk=84310.19, bestAskSize=0.13985603, side=buy, time=2025-03-28T22:51:02.078482Z, tradeId=803159644, lastSize=0.00009979], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824089, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.78249192, low24h=83533.4, high24h=87498.15, volume30d=351977.95244364, bestBid=84310.18, bestBidSize=0.01156702, bestAsk=84310.19, bestAskSize=0.13985603, side=sell, time=2025-03-28T22:51:02.146460Z, tradeId=803159645, lastSize=0.00023959], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824099, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78306471, low24h=83533.4, high24h=87498.15, volume30d=351977.95301643, bestBid=84310.18, bestBidSize=0.01162003, bestAsk=84310.19, bestAskSize=0.13929630, side=buy, time=2025-03-28T22:51:02.363636Z, tradeId=803159646, lastSize=0.00057279], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824177, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78307893, low24h=83533.4, high24h=87498.15, volume30d=351977.95303065, bestBid=84310.18, bestBidSize=0.01282225, bestAsk=84310.19, bestAskSize=0.26408372, side=buy, time=2025-03-28T22:51:03.314390Z, tradeId=803159647, lastSize=0.00001422], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824181, productId=BTC-USD, price=84310.19, open24h=87333.02, volume24h=10094.78312602, low24h=83533.4, high24h=87498.15, volume30d=351977.95307774, bestBid=84310.18, bestBidSize=0.01282225, bestAsk=84310.19, bestAskSize=0.26403663, side=buy, time=2025-03-28T22:51:03.390726Z, tradeId=803159648, lastSize=0.00004709], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824184, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.78324582, low24h=83533.4, high24h=87498.15, volume30d=351977.95319754, bestBid=84310.18, bestBidSize=0.01270245, bestAsk=84310.19, bestAskSize=0.26403663, side=sell, time=2025-03-28T22:51:03.425237Z, tradeId=803159649, lastSize=0.0001198], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824392, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79278987, low24h=83533.4, high24h=87498.15, volume30d=351977.96274159, bestBid=84310.18, bestBidSize=0.00315840, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159650, lastSize=0.00954405], partition 1
